caseID	modelID	RMSD	target	DR	HS
6O4Z	matched_6O4Z.BL00190001.pdb	1.077	1	12.97894	-1002.37885
6O4Z	matched_6O4Z.BL00120001.pdb	0.704	1	13.58417	-1040.47925
6O4Z	matched_6O4Z.BL00080001.pdb	1.112	1	13.83338	-977.48206
6O4Z	matched_6O4Z.BL00030001.pdb	2.338	0	15.32366	-1027.7478
6O4Z	matched_6O4Z.BL00180001.pdb	1.205	1	16.75144	-968.71069
6O4Z	matched_6O4Z.BL00140001.pdb	1.171	1	23.35108	-1050.56616
6O4Z	matched_6O4Z.BL00040001.pdb	2.165	0	51.2569	-1024.73755
6O4Z	matched_6O4Z.BL00130001.pdb	1.898	1	55.21958	-998.7168
6O51	matched_6O51.BL00100001.pdb	1.322	1	8.1045	-1010.41583
6O51	matched_6O51.BL00010001.pdb	1.844	1	8.91305	-982.69897
6O51	matched_6O51.BL00170001.pdb	1.23	1	9.68551	-1008.48859
6O51	matched_6O51.BL00200001.pdb	1.299	1	10.67857	-989.96417
6O51	matched_6O51.BL00050001.pdb	1.929	1	10.72748	-977.91876
6O51	matched_6O51.BL00130001.pdb	0.747	1	12.19547	-1065.97571
6O51	matched_6O51.BL00120001.pdb	1.264	1	12.49658	-1100.56519
6O51	matched_6O51.BL00090001.pdb	1.431	1	16.57211	-1110.30786
6O51	matched_6O51.BL00040001.pdb	1.284	1	16.88484	-1073.50574
6O51	matched_6O51.BL00150001.pdb	2.558	0	21.56926	-998.21069
6O51	matched_6O51.BL00080001.pdb	1.939	1	22.07973	-1021.82043
6O51	matched_6O51.BL00020001.pdb	2.063	0	22.37008	-1064.54028
6O51	matched_6O51.BL00060001.pdb	2.165	0	23.19003	-1047.41406
6O51	matched_6O51.BL00160001.pdb	2.421	0	26.69521	-1014.22211
6O51	matched_6O51.BL00030001.pdb	1.733	1	27.88561	-1033.57776
6O51	matched_6O51.BL00180001.pdb	2.168	0	27.9702	-995.98822
6O51	matched_6O51.BL00070001.pdb	1.598	1	29.5073	-1094.18164
6O51	matched_6O51.BL00110001.pdb	1.719	1	30.88113	-982.96088
6O51	matched_6O51.BL00140001.pdb	3.542	0	30.99267	-1155.67029
6O51	matched_6O51.BL00190001.pdb	1.887	1	32.85643	-914.82782
6O53	matched_6O53.BL00200001.pdb	0.78	1	14.19926	-1043.9165
6O53	matched_6O53.BL00110001.pdb	1.149	1	14.37323	-1030.23328
6O53	matched_6O53.BL00090001.pdb	0.775	1	14.55504	-1052.85583
6O53	matched_6O53.BL00050001.pdb	0.684	1	14.5734	-1045.76184
6O53	matched_6O53.BL00100001.pdb	0.75	1	14.61314	-987.16779
6O53	matched_6O53.BL00190001.pdb	1.145	1	15.25888	-1051.37781
6O53	matched_6O53.BL00170001.pdb	2.201	0	17.21655	-995.83704
6O53	matched_6O53.BL00150001.pdb	0.663	1	17.66599	-1035.28076
6O53	matched_6O53.BL00160001.pdb	0.67	1	17.78939	-1022.18951
6O53	matched_6O53.BL00010001.pdb	2.023	0	17.90418	-997.0
6O53	matched_6O53.BL00030001.pdb	0.974	1	18.04827	-988.87543
6O53	matched_6O53.BL00020001.pdb	1.064	1	18.49389	-1020.98334
6O53	matched_6O53.BL00070001.pdb	2.614	0	20.57635	-962.88947
6O53	matched_6O53.BL00140001.pdb	1.298	1	23.13041	-1054.72864
6O53	matched_6O53.BL00120001.pdb	2.622	0	24.00201	-1040.93115
6O53	matched_6O53.BL00180001.pdb	2.872	0	26.70049	-943.8584
6O53	matched_6O53.BL00060001.pdb	2.317	0	27.94319	-874.62805
6O53	matched_6O53.BL00080001.pdb	1.843	1	31.06317	-905.2489
6O53	matched_6O53.BL00130001.pdb	2.01	0	33.22461	-886.43414
6O53	matched_6O53.BL00040001.pdb	3.632	0	35.55232	-1105.70776
6O9B	matched_6O9B.BL00100001.pdb	0.523	1	-6.96789	-895.14404
6O9B	matched_6O9B.BL00010001.pdb	0.591	1	-6.91395	-882.63159
6O9B	matched_6O9B.BL00180001.pdb	0.591	1	-6.28962	-888.42108
6O9B	matched_6O9B.BL00160001.pdb	0.55	1	-5.99233	-893.96948
6O9B	matched_6O9B.BL00200001.pdb	0.731	1	-4.9296	-877.30096
6O9B	matched_6O9B.BL00040001.pdb	0.545	1	-3.75251	-879.15295
6O9B	matched_6O9B.BL00130001.pdb	0.676	1	-3.58525	-874.01837
6O9B	matched_6O9B.BL00050001.pdb	0.8	1	-0.16013	-854.47021
6O9B	matched_6O9B.BL00190001.pdb	0.838	1	2.0581	-874.65308
6O9B	matched_6O9B.BL00120001.pdb	1.823	1	3.07654	-737.65802
6O9B	matched_6O9B.BL00090001.pdb	0.766	1	4.05475	-876.23907
6O9B	matched_6O9B.BL00110001.pdb	0.835	1	6.58187	-866.49017
6O9B	matched_6O9B.BL00070001.pdb	1.047	1	8.95525	-889.17529
6O9B	matched_6O9B.BL00060001.pdb	2.141	0	9.15839	-672.06946
6O9B	matched_6O9B.BL00150001.pdb	2.157	0	11.80993	-693.14075
6O9B	matched_6O9B.BL00030001.pdb	2.161	0	15.20131	-703.02142
6O9B	matched_6O9B.BL00170001.pdb	1.379	1	16.64503	-760.72156
6O9B	matched_6O9B.BL00080001.pdb	1.795	1	18.14198	-931.35614
6O9B	matched_6O9B.BL00020001.pdb	2.03	0	18.84033	-673.62213
6O9B	matched_6O9B.BL00140001.pdb	2.362	0	31.44004	-674.18665
6O9C	matched_6O9C.BL00190001.pdb	0.451	1	0.18499	-1021.56201
6O9C	matched_6O9C.BL00080001.pdb	0.694	1	2.4038	-973.03247
6O9C	matched_6O9C.BL00140001.pdb	0.737	1	5.81249	-960.55597
6O9C	matched_6O9C.BL00040001.pdb	0.766	1	6.22601	-949.09796
6O9C	matched_6O9C.BL00170001.pdb	1.86	1	7.72122	-1046.00354
6O9C	matched_6O9C.BL00200001.pdb	1.863	1	7.94118	-1023.79004
6O9C	matched_6O9C.BL00150001.pdb	1.794	1	8.73417	-1091.38904
6O9C	matched_6O9C.BL00090001.pdb	1.908	1	11.99455	-965.08124
6O9C	matched_6O9C.BL00110001.pdb	0.914	1	13.71716	-927.16803
6O9C	matched_6O9C.BL00060001.pdb	1.77	1	14.50755	-1009.06323
6O9C	matched_6O9C.BL00130001.pdb	1.732	1	14.5773	-1002.77777
6O9C	matched_6O9C.BL00160001.pdb	1.896	1	14.81421	-955.58124
6O9C	matched_6O9C.BL00070001.pdb	1.794	1	16.76239	-957.64746
6O9C	matched_6O9C.BL00100001.pdb	1.527	1	19.4398	-1074.6189
6O9C	matched_6O9C.BL00120001.pdb	1.649	1	24.123	-1021.427
6O9C	matched_6O9C.BL00020001.pdb	1.688	1	25.19555	-1048.77917
6O9C	matched_6O9C.BL00030001.pdb	1.648	1	25.59929	-1029.87842
6O9C	matched_6O9C.BL00050001.pdb	2.066	0	27.25245	-795.41394
6O9C	matched_6O9C.BL00180001.pdb	1.508	1	37.22387	-1230.99438
6O9C	matched_6O9C.BL00010001.pdb	2.412	0	45.67684	-813.18262
6OPD	matched_6OPD.BL00090001.pdb	0.809	1	-10.50225	-1104.21558
6OPD	matched_6OPD.BL00160001.pdb	0.76	1	-8.81195	-1113.28796
6OPD	matched_6OPD.BL00170001.pdb	0.806	1	-6.28038	-1054.62402
6OPD	matched_6OPD.BL00200001.pdb	0.789	1	-5.83029	-1091.11572
6OPD	matched_6OPD.BL00050001.pdb	0.859	1	-5.18733	-1074.28906
6OPD	matched_6OPD.BL00100001.pdb	1.065	1	-4.89158	-1072.03516
6OPD	matched_6OPD.BL00190001.pdb	0.785	1	-4.41323	-1094.62146
6OPD	matched_6OPD.BL00010001.pdb	0.895	1	-0.32062	-1075.65356
6OPD	matched_6OPD.BL00070001.pdb	1.77	1	-0.24319	-995.14899
6OPD	matched_6OPD.BL00110001.pdb	1.4	1	0.01633	-1064.14087
6OPD	matched_6OPD.BL00080001.pdb	2.292	0	2.99199	-961.17896
6OPD	matched_6OPD.BL00140001.pdb	0.911	1	4.94732	-1070.10303
6OPD	matched_6OPD.BL00040001.pdb	1.603	1	7.43822	-997.2254
6OPD	matched_6OPD.BL00180001.pdb	1.409	1	8.65701	-1040.47729
6OPD	matched_6OPD.BL00060001.pdb	1.922	1	9.03275	-965.08752
6OPD	matched_6OPD.BL00030001.pdb	1.445	1	9.54734	-1004.64722
6OPD	matched_6OPD.BL00020001.pdb	2.127	0	9.55731	-955.33618
6OPD	matched_6OPD.BL00150001.pdb	2.004	0	9.97854	-1041.76746
6OPD	matched_6OPD.BL00120001.pdb	0.902	1	12.08439	-1096.36267
6OPD	matched_6OPD.BL00130001.pdb	1.561	1	14.14116	-1036.93665
6P23	matched_6P23.BL00080001.pdb	0.403	1	-34.91869	-686.98303
6P23	matched_6P23.BL00160001.pdb	0.421	1	-34.50238	-701.21777
6P23	matched_6P23.BL00120001.pdb	0.535	1	-34.44099	-731.79089
6P23	matched_6P23.BL00110001.pdb	0.467	1	-34.42982	-739.03052
6P23	matched_6P23.BL00180001.pdb	0.421	1	-34.37604	-753.07349
6P23	matched_6P23.BL00130001.pdb	0.331	1	-33.79116	-721.16187
6P23	matched_6P23.BL00100001.pdb	0.486	1	-33.76361	-723.49323
6P23	matched_6P23.BL00190001.pdb	0.461	1	-33.16614	-767.59644
6P23	matched_6P23.BL00170001.pdb	0.49	1	-32.52695	-752.41663
6P23	matched_6P23.BL00050001.pdb	0.503	1	-31.93855	-743.77319
6P23	matched_6P23.BL00140001.pdb	0.464	1	-29.5938	-723.05188
6P23	matched_6P23.BL00070001.pdb	0.433	1	-28.66727	-726.57751
6P23	matched_6P23.BL00200001.pdb	0.464	1	-25.11267	-707.63257
6P23	matched_6P23.BL00150001.pdb	1.121	1	-0.38089	-671.00934
6P23	matched_6P23.BL00030001.pdb	0.988	1	1.31096	-694.43555
6P23	matched_6P23.BL00090001.pdb	1.066	1	3.37714	-681.84888
6P23	matched_6P23.BL00020001.pdb	1.105	1	3.66519	-689.63464
6P23	matched_6P23.BL00040001.pdb	1.112	1	5.04437	-685.8479
6P23	matched_6P23.BL00010001.pdb	1.094	1	5.3735	-666.35504
6P23	matched_6P23.BL00060001.pdb	1.004	1	8.81761	-696.34656
6P27	matched_6P27.BL00030001.pdb	1.145	1	-37.09525	-734.65308
6P27	matched_6P27.BL00190001.pdb	1.147	1	-34.98061	-745.84485
6P27	matched_6P27.BL00170001.pdb	1.098	1	-33.0738	-699.21533
6P27	matched_6P27.BL00070001.pdb	1.122	1	-32.51999	-736.68896
6P27	matched_6P27.BL00060001.pdb	1.098	1	-32.36605	-678.28113
6P27	matched_6P27.BL00130001.pdb	1.152	1	-31.22596	-766.91876
6P27	matched_6P27.BL00020001.pdb	1.084	1	-30.41339	-715.4837
6P27	matched_6P27.BL00120001.pdb	1.093	1	-30.00837	-744.86896
6P27	matched_6P27.BL00160001.pdb	1.154	1	-25.47623	-706.97528
6P27	matched_6P27.BL00140001.pdb	1.141	1	-24.34185	-751.24738
6P27	matched_6P27.BL00050001.pdb	1.372	1	-17.00243	-763.60675
6P27	matched_6P27.BL00010001.pdb	1.407	1	-16.69157	-741.7616
6P27	matched_6P27.BL00150001.pdb	1.088	1	-14.34595	-749.87494
6P27	matched_6P27.BL00100001.pdb	1.447	1	1.18178	-659.51141
6P27	matched_6P27.BL00080001.pdb	1.461	1	8.63146	-676.43036
6P27	matched_6P27.BL00180001.pdb	1.447	1	9.11543	-695.17218
6P27	matched_6P27.BL00040001.pdb	1.386	1	10.82781	-640.75787
6P27	matched_6P27.BL00110001.pdb	1.567	1	12.59585	-680.84625
6P27	matched_6P27.BL00200001.pdb	1.467	1	13.57451	-698.13312
6P27	matched_6P27.BL00090001.pdb	2.282	0	44.35091	-696.9754
6P2C	matched_6P2C.BL00080001.pdb	0.447	1	-34.91869	-686.98303
6P2C	matched_6P2C.BL00160001.pdb	0.463	1	-34.50238	-701.21777
6P2C	matched_6P2C.BL00120001.pdb	0.571	1	-34.44099	-731.79089
6P2C	matched_6P2C.BL00110001.pdb	0.506	1	-34.42982	-739.03052
6P2C	matched_6P2C.BL00180001.pdb	0.465	1	-34.37604	-753.07349
6P2C	matched_6P2C.BL00130001.pdb	0.393	1	-33.79116	-721.16187
6P2C	matched_6P2C.BL00100001.pdb	0.521	1	-33.76361	-723.49323
6P2C	matched_6P2C.BL00190001.pdb	0.499	1	-33.16614	-767.59644
6P2C	matched_6P2C.BL00170001.pdb	0.525	1	-32.52695	-752.41663
6P2C	matched_6P2C.BL00050001.pdb	0.531	1	-31.93855	-743.77319
6P2C	matched_6P2C.BL00140001.pdb	0.499	1	-29.5938	-723.05188
6P2C	matched_6P2C.BL00070001.pdb	0.476	1	-28.66727	-726.57751
6P2C	matched_6P2C.BL00200001.pdb	0.502	1	-25.11267	-707.63257
6P2C	matched_6P2C.BL00150001.pdb	1.13	1	-0.38089	-671.00934
6P2C	matched_6P2C.BL00030001.pdb	1.003	1	1.31096	-694.43555
6P2C	matched_6P2C.BL00090001.pdb	1.077	1	3.37714	-681.84888
6P2C	matched_6P2C.BL00020001.pdb	1.116	1	3.66519	-689.63464
6P2C	matched_6P2C.BL00040001.pdb	1.12	1	5.04437	-685.8479
6P2C	matched_6P2C.BL00010001.pdb	1.104	1	5.3735	-666.35504
6P2C	matched_6P2C.BL00060001.pdb	1.022	1	8.81761	-696.34656
6P2F	matched_6P2F.BL00040001.pdb	1.172	1	-16.55949	-758.38
6P2F	matched_6P2F.BL00100001.pdb	1.17	1	-13.61804	-758.64258
6P2F	matched_6P2F.BL00150001.pdb	1.246	1	-12.12565	-777.44604
6P2F	matched_6P2F.BL00140001.pdb	1.172	1	-11.40594	-762.21277
6P2F	matched_6P2F.BL00020001.pdb	1.176	1	-10.56424	-764.98041
6P2F	matched_6P2F.BL00120001.pdb	1.166	1	-10.55587	-764.97028
6P2F	matched_6P2F.BL00060001.pdb	1.173	1	-10.11671	-780.4021
6P2F	matched_6P2F.BL00180001.pdb	1.21	1	-10.00677	-760.19897
6P2F	matched_6P2F.BL00200001.pdb	1.205	1	-9.97846	-786.2428
6P2F	matched_6P2F.BL00160001.pdb	1.221	1	-8.13638	-757.68713
6P2F	matched_6P2F.BL00050001.pdb	1.204	1	-8.06536	-764.42706
6P2F	matched_6P2F.BL00070001.pdb	1.195	1	-7.47871	-746.94739
6P2F	matched_6P2F.BL00170001.pdb	1.187	1	-7.19477	-771.36652
6P2F	matched_6P2F.BL00080001.pdb	1.176	1	-6.65319	-686.39685
6P2F	matched_6P2F.BL00110001.pdb	1.245	1	-4.57049	-765.17169
6P2F	matched_6P2F.BL00130001.pdb	1.192	1	-3.39291	-770.17792
6P2F	matched_6P2F.BL00090001.pdb	1.24	1	-2.53882	-761.26691
6P2F	matched_6P2F.BL00190001.pdb	1.331	1	-1.4567	-743.3725
6P2F	matched_6P2F.BL00030001.pdb	1.216	1	-0.9328	-750.31403
6P2F	matched_6P2F.BL00010001.pdb	1.379	1	21.02223	-671.35278
6P2S	matched_6P2S.BL00130001.pdb	0.993	1	-33.33658	-740.60004
6P2S	matched_6P2S.BL00150001.pdb	0.985	1	-32.41157	-709.09961
6P2S	matched_6P2S.BL00140001.pdb	1.01	1	-31.44335	-720.65869
6P2S	matched_6P2S.BL00190001.pdb	0.988	1	-31.39679	-722.80078
6P2S	matched_6P2S.BL00200001.pdb	1.019	1	-29.02681	-725.11615
6P2S	matched_6P2S.BL00070001.pdb	0.984	1	-25.0895	-702.47083
6P2S	matched_6P2S.BL00160001.pdb	0.986	1	-24.64244	-738.01929
6P2S	matched_6P2S.BL00170001.pdb	1.399	1	-15.08399	-717.71301
6P2S	matched_6P2S.BL00110001.pdb	1.395	1	-9.71012	-745.45862
6P2S	matched_6P2S.BL00020001.pdb	1.239	1	-8.99839	-747.16644
6P2S	matched_6P2S.BL00180001.pdb	1.386	1	-7.68952	-758.96936
6P2S	matched_6P2S.BL00010001.pdb	1.379	1	-0.66899	-625.84644
6P2S	matched_6P2S.BL00030001.pdb	1.402	1	0.73352	-703.16663
6P2S	matched_6P2S.BL00080001.pdb	1.447	1	2.9728	-713.987
6P2S	matched_6P2S.BL00040001.pdb	1.47	1	4.83949	-693.29565
6P2S	matched_6P2S.BL00050001.pdb	1.439	1	6.39355	-662.45947
6P2S	matched_6P2S.BL00060001.pdb	1.384	1	7.01859	-616.64594
6P2S	matched_6P2S.BL00100001.pdb	1.441	1	7.84826	-668.10742
6P2S	matched_6P2S.BL00120001.pdb	1.469	1	12.06696	-646.20697
6P2S	matched_6P2S.BL00090001.pdb	1.5	1	14.63159	-635.6936
6P64	matched_6P64.BL00190001.pdb	0.585	1	15.87777	-1986.73633
6P64	matched_6P64.BL00120001.pdb	0.698	1	20.92997	-2009.63745
6P64	matched_6P64.BL00140001.pdb	0.58	1	22.7471	-1996.82837
6P64	matched_6P64.BL00020001.pdb	0.721	1	25.50944	-1974.68018
6P64	matched_6P64.BL00010001.pdb	0.727	1	26.0181	-2008.30933
6P64	matched_6P64.BL00200001.pdb	0.637	1	26.42838	-2008.72925
6P64	matched_6P64.BL00040001.pdb	0.819	1	26.45637	-1962.5116
6P64	matched_6P64.BL00100001.pdb	0.747	1	26.73985	-2005.83179
6P64	matched_6P64.BL00070001.pdb	0.965	1	29.22665	-1946.68164
6P64	matched_6P64.BL00090001.pdb	0.578	1	29.35855	-1949.58569
6P64	matched_6P64.BL00130001.pdb	1.613	1	29.51919	-1856.36743
6P64	matched_6P64.BL00180001.pdb	0.525	1	30.64711	-1949.9126
6P64	matched_6P64.BL00170001.pdb	0.903	1	30.85941	-1904.94495
6P64	matched_6P64.BL00110001.pdb	0.749	1	32.21812	-2025.35803
6P64	matched_6P64.BL00030001.pdb	0.731	1	32.64263	-1992.43274
6P64	matched_6P64.BL00050001.pdb	0.958	1	33.06149	-1843.55908
6P64	matched_6P64.BL00060001.pdb	1.567	1	34.96918	-1982.96313
6P64	matched_6P64.BL00150001.pdb	0.779	1	39.10255	-1947.53613
6P64	matched_6P64.BL00080001.pdb	1.377	1	41.0873	-1892.50891
6P64	matched_6P64.BL00160001.pdb	1.12	1	492.67664	-1844.79077
6PTB	matched_6PTB.BL00160001.pdb	0.643	1	-6.95739	-951.38947
6PTB	matched_6PTB.BL00170001.pdb	1.65	1	-5.66137	-1008.42548
6PTB	matched_6PTB.BL00190001.pdb	1.539	1	-3.70831	-1013.43774
6PTB	matched_6PTB.BL00010001.pdb	1.586	1	-1.43087	-961.52808
6PTB	matched_6PTB.BL00140001.pdb	1.575	1	-1.03379	-971.24945
6PTB	matched_6PTB.BL00130001.pdb	0.625	1	1.4977	-983.22491
6PTB	matched_6PTB.BL00150001.pdb	0.705	1	2.06039	-976.38715
6PTB	matched_6PTB.BL00200001.pdb	0.663	1	2.49275	-995.91583
6PTB	matched_6PTB.BL00110001.pdb	2.314	0	3.56223	-842.55914
6PTB	matched_6PTB.BL00100001.pdb	0.799	1	4.9094	-1013.62122
6PTB	matched_6PTB.BL00080001.pdb	1.475	1	5.66509	-1007.0235
6PTB	matched_6PTB.BL00060001.pdb	2.57	0	6.40567	-945.57465
6PTB	matched_6PTB.BL00120001.pdb	2.596	0	7.21884	-916.32288
6PTB	matched_6PTB.BL00090001.pdb	1.551	1	7.77833	-1005.09003
6PTB	matched_6PTB.BL00020001.pdb	2.283	0	9.21212	-889.84442
6PTB	matched_6PTB.BL00050001.pdb	2.466	0	10.87069	-850.36255
6PTB	matched_6PTB.BL00040001.pdb	1.139	1	22.51097	-916.86249
6PTB	matched_6PTB.BL00180001.pdb	1.695	1	26.1715	-927.66333
6PTB	matched_6PTB.BL00070001.pdb	2.594	0	29.83023	-879.3985
6PTB	matched_6PTB.BL00030001.pdb	2.834	0	41.74333	-733.79413
6PTE	matched_6PTE.BL00140001.pdb	0.72	1	-18.14791	-950.57306
6PTE	matched_6PTE.BL00160001.pdb	0.766	1	-10.67843	-972.83331
6PTE	matched_6PTE.BL00190001.pdb	2.127	0	-7.53095	-894.39801
6PTE	matched_6PTE.BL00170001.pdb	0.672	1	-6.61825	-959.46649
6PTE	matched_6PTE.BL00120001.pdb	0.762	1	-6.21233	-877.87885
6PTE	matched_6PTE.BL00090001.pdb	0.711	1	-5.42565	-975.09979
6PTE	matched_6PTE.BL00070001.pdb	1.303	1	-5.07463	-941.63086
6PTE	matched_6PTE.BL00100001.pdb	0.881	1	-4.6281	-962.77209
6PTE	matched_6PTE.BL00050001.pdb	2.247	0	-4.10534	-845.30328
6PTE	matched_6PTE.BL00080001.pdb	1.243	1	-1.44128	-937.3515
6PTE	matched_6PTE.BL00010001.pdb	0.813	1	0.25819	-942.95905
6PTE	matched_6PTE.BL00200001.pdb	1.132	1	3.02483	-917.27222
6PTE	matched_6PTE.BL00150001.pdb	1.77	1	3.96629	-816.04468
6PTE	matched_6PTE.BL00130001.pdb	2.096	0	4.10014	-872.48578
6PTE	matched_6PTE.BL00040001.pdb	1.624	1	6.79677	-904.49854
6PTE	matched_6PTE.BL00020001.pdb	1.663	1	7.4226	-903.86383
6PTE	matched_6PTE.BL00110001.pdb	1.424	1	7.65771	-888.48517
6PTE	matched_6PTE.BL00060001.pdb	1.937	1	15.87956	-845.59106
6PTE	matched_6PTE.BL00180001.pdb	1.73	1	16.70654	-923.24585
6PTE	matched_6PTE.BL00030001.pdb	2.074	0	32.9913	-1045.57764
6PYJ	matched_6PYJ.BL00120001.pdb	1.41	1	-2.3967	-1013.89667
6PYJ	matched_6PYJ.BL00030001.pdb	0.992	1	0.0218	-1087.87427
6PYJ	matched_6PYJ.BL00170001.pdb	1.68	1	3.69354	-983.16638
6PYJ	matched_6PYJ.BL00020001.pdb	2.443	0	5.44467	-1011.33679
6PYJ	matched_6PYJ.BL00090001.pdb	1.118	1	5.63466	-1073.63892
6PYJ	matched_6PYJ.BL00010001.pdb	0.932	1	6.56019	-1022.75281
6PYJ	matched_6PYJ.BL00060001.pdb	0.903	1	6.58769	-1022.13605
6PYJ	matched_6PYJ.BL00160001.pdb	1.045	1	7.08723	-969.99396
6PYJ	matched_6PYJ.BL00040001.pdb	1.025	1	7.58329	-1006.78351
6PYJ	matched_6PYJ.BL00140001.pdb	0.971	1	8.12844	-1037.73303
6PYJ	matched_6PYJ.BL00100001.pdb	1.586	1	8.49907	-982.42194
6PYJ	matched_6PYJ.BL00180001.pdb	2.428	0	8.97124	-1031.98511
6PYJ	matched_6PYJ.BL00110001.pdb	1.925	1	10.91307	-973.3642
6PYJ	matched_6PYJ.BL00150001.pdb	1.253	1	11.29257	-1012.06738
6PYJ	matched_6PYJ.BL00200001.pdb	0.753	1	12.00677	-976.11365
6PYJ	matched_6PYJ.BL00190001.pdb	0.793	1	13.41275	-967.19641
6PYJ	matched_6PYJ.BL00080001.pdb	1.836	1	14.1039	-918.45056
6PYJ	matched_6PYJ.BL00130001.pdb	1.046	1	15.30427	-1026.5188
6PYJ	matched_6PYJ.BL00050001.pdb	3.377	0	15.79981	-1159.08789
6PYJ	matched_6PYJ.BL00070001.pdb	1.005	1	18.16989	-1016.34943
6PYL	matched_6PYL.BL00080001.pdb	1.6	1	17.80931	-1514.50317
6PYL	matched_6PYL.BL00190001.pdb	2.477	0	19.11622	-1516.91113
6PYL	matched_6PYL.BL00040001.pdb	1.563	1	19.55346	-1401.10168
6PYL	matched_6PYL.BL00200001.pdb	1.753	1	21.23142	-1465.19727
6PYL	matched_6PYL.BL00090001.pdb	1.696	1	23.33801	-1565.07532
6PYL	matched_6PYL.BL00070001.pdb	1.954	1	24.2276	-1616.75293
6PYL	matched_6PYL.BL00140001.pdb	2.415	0	24.3962	-1585.93726
6PYL	matched_6PYL.BL00130001.pdb	1.745	1	24.96457	-1446.42432
6PYL	matched_6PYL.BL00160001.pdb	1.458	1	26.09933	-1539.91809
6PYL	matched_6PYL.BL00020001.pdb	1.748	1	27.23972	-1452.34363
6PYL	matched_6PYL.BL00010001.pdb	1.634	1	30.99858	-1440.79834
6PYL	matched_6PYL.BL00110001.pdb	2.376	0	36.85884	-1621.09619
6PYL	matched_6PYL.BL00120001.pdb	3.165	0	36.89136	-1677.85645
6PYL	matched_6PYL.BL00030001.pdb	1.873	1	37.4133	-1441.90918
6PYL	matched_6PYL.BL00180001.pdb	1.64	1	38.31775	-1568.58789
6PYL	matched_6PYL.BL00100001.pdb	2.135	0	38.92316	-1656.11267
6PYL	matched_6PYL.BL00060001.pdb	2.476	0	43.87435	-1542.48071
6PYL	matched_6PYL.BL00170001.pdb	2.526	0	49.38247	-1519.89758
6PYL	matched_6PYL.BL00150001.pdb	2.164	0	49.84497	-1397.245
6PYL	matched_6PYL.BL00050001.pdb	2.034	0	53.65474	-1426.36206
6PYV	matched_6PYV.BL00080001.pdb	0.761	1	-10.34417	-975.63049
6PYV	matched_6PYV.BL00140001.pdb	0.78	1	0.07908	-1023.62189
6PYV	matched_6PYV.BL00180001.pdb	0.767	1	2.23188	-1032.55554
6PYV	matched_6PYV.BL00130001.pdb	0.733	1	2.34625	-1036.94019
6PYV	matched_6PYV.BL00150001.pdb	0.808	1	2.53091	-1031.43091
6PYV	matched_6PYV.BL00200001.pdb	0.867	1	3.93237	-1009.8869
6PYV	matched_6PYV.BL00120001.pdb	1.062	1	3.97124	-999.25439
6PYV	matched_6PYV.BL00190001.pdb	1.061	1	4.90603	-991.28192
6PYV	matched_6PYV.BL00090001.pdb	1.001	1	5.60949	-1000.63275
6PYV	matched_6PYV.BL00060001.pdb	0.694	1	5.91844	-988.44531
6PYV	matched_6PYV.BL00070001.pdb	0.91	1	7.10939	-1059.54211
6PYV	matched_6PYV.BL00050001.pdb	0.766	1	8.1961	-1007.85797
6PYV	matched_6PYV.BL00110001.pdb	1.098	1	8.31096	-1023.09857
6PYV	matched_6PYV.BL00100001.pdb	1.127	1	9.49558	-1034.40942
6PYV	matched_6PYV.BL00160001.pdb	0.687	1	9.58614	-1009.77344
6PYV	matched_6PYV.BL00040001.pdb	0.806	1	10.11586	-1020.42767
6PYV	matched_6PYV.BL00170001.pdb	0.782	1	11.42855	-1011.38507
6PYV	matched_6PYV.BL00020001.pdb	1.465	1	11.86653	-960.31995
6PYV	matched_6PYV.BL00030001.pdb	1.033	1	15.67177	-976.5238
6PYV	matched_6PYV.BL00010001.pdb	1.06	1	20.19949	-953.88403
6PYW	matched_6PYW.BL00170001.pdb	0.842	1	-3.15388	-1037.53577
6PYW	matched_6PYW.BL00040001.pdb	0.886	1	-2.5568	-1067.38757
6PYW	matched_6PYW.BL00180001.pdb	1.132	1	-0.60104	-1038.28455
6PYW	matched_6PYW.BL00070001.pdb	0.905	1	0.39237	-1029.29297
6PYW	matched_6PYW.BL00140001.pdb	1.089	1	1.93872	-1036.41589
6PYW	matched_6PYW.BL00160001.pdb	0.898	1	1.99643	-1002.14893
6PYW	matched_6PYW.BL00110001.pdb	1.283	1	2.03014	-1050.31641
6PYW	matched_6PYW.BL00050001.pdb	0.881	1	3.48829	-1063.52466
6PYW	matched_6PYW.BL00200001.pdb	1.091	1	4.31932	-977.46722
6PYW	matched_6PYW.BL00010001.pdb	1.569	1	4.91802	-993.4212
6PYW	matched_6PYW.BL00020001.pdb	0.808	1	5.31869	-1000.0202
6PYW	matched_6PYW.BL00080001.pdb	1.83	1	10.52505	-950.664
6PYW	matched_6PYW.BL00130001.pdb	1.271	1	11.70135	-968.07184
6PYW	matched_6PYW.BL00060001.pdb	2.675	0	12.13358	-925.32019
6PYW	matched_6PYW.BL00100001.pdb	1.736	1	12.88346	-960.56158
6PYW	matched_6PYW.BL00090001.pdb	3.156	0	13.74793	-1127.52136
6PYW	matched_6PYW.BL00120001.pdb	0.974	1	14.3924	-987.3645
6PYW	matched_6PYW.BL00030001.pdb	1.905	1	20.489	-917.0611
6PYW	matched_6PYW.BL00150001.pdb	1.194	1	26.44005	-968.38867
