caseID	modelID	RMSD	target	DR	HS
6D29	matched_6D29.BL00010001.pdb	3.453	0	23.38293	-1550.63
6D29	matched_6D29.BL00020001.pdb	4.106	0	416.67896	-1318.76074
6D29	matched_6D29.BL00030001.pdb	2.877	0	63.97031	-1518.57129
6D29	matched_6D29.BL00040001.pdb	3.151	0	30.73948	-1698.11694
6D29	matched_6D29.BL00050001.pdb	3.399	0	26.78166	-1670.87671
6D29	matched_6D29.BL00060001.pdb	2.863	0	67.52061	-1493.83838
6D29	matched_6D29.BL00070001.pdb	3.256	0	40.12805	-1724.95056
6D29	matched_6D29.BL00080001.pdb	3.642	0	36.14637	-1647.91785
6D29	matched_6D29.BL00090001.pdb	3.348	0	45.45794	-1739.72742
6D29	matched_6D29.BL00100001.pdb	2.977	0	55.2556	-1400.0929
6D29	matched_6D29.BL00110001.pdb	3.678	0	38.25149	-1622.4082
6D29	matched_6D29.BL00120001.pdb	3.293	0	41.59247	-1703.27087
6D29	matched_6D29.BL00130001.pdb	3.152	0	20.16277	-1707.07629
6D29	matched_6D29.BL00140001.pdb	2.951	0	27.39424	-1499.16382
6D29	matched_6D29.BL00150001.pdb	4.124	0	317.37494	-1363.57593
6D29	matched_6D29.BL00160001.pdb	2.904	0	20.16516	-1496.51404
6D29	matched_6D29.BL00170001.pdb	3.291	0	125.9776	-1501.53015
6D29	matched_6D29.BL00180001.pdb	3.223	0	23.16448	-1724.15527
6D29	matched_6D29.BL00190001.pdb	3.021	0	18.14326	-1557.61658
6D29	matched_6D29.BL00200001.pdb	3.575	0	32.36842	-1655.25403
6D2B	matched_6D2B.BL00010001.pdb	3.168	0	-14.09908	-1124.0813
6D2B	matched_6D2B.BL00020001.pdb	3.013	0	-18.76538	-1118.81665
6D2B	matched_6D2B.BL00030001.pdb	3.242	0	-16.24324	-922.55756
6D2B	matched_6D2B.BL00040001.pdb	3.549	0	-26.57258	-1025.73474
6D2B	matched_6D2B.BL00050001.pdb	3.262	0	-21.52792	-934.37708
6D2B	matched_6D2B.BL00060001.pdb	3.68	0	-13.56993	-1089.66467
6D2B	matched_6D2B.BL00070001.pdb	2.988	0	-24.50718	-1065.67102
6D2B	matched_6D2B.BL00080001.pdb	3.119	0	-13.72264	-996.62317
6D2B	matched_6D2B.BL00090001.pdb	2.896	0	-17.34851	-1015.72662
6D2B	matched_6D2B.BL00100001.pdb	3.42	0	-27.40307	-1048.26721
6D2B	matched_6D2B.BL00110001.pdb	3.371	0	-17.23821	-998.54022
6D2B	matched_6D2B.BL00120001.pdb	3.129	0	5.28015	-947.04413
6D2B	matched_6D2B.BL00130001.pdb	3.113	0	79.85483	-926.04291
6D2B	matched_6D2B.BL00140001.pdb	3.638	0	-7.3017	-953.23608
6D2B	matched_6D2B.BL00150001.pdb	3.398	0	-26.74745	-1036.37402
6D2B	matched_6D2B.BL00160001.pdb	3.402	0	-30.6744	-1005.18219
6D2B	matched_6D2B.BL00170001.pdb	3.25	0	-8.16959	-1068.82666
6D2B	matched_6D2B.BL00180001.pdb	3.134	0	-15.57549	-943.46185
6D2B	matched_6D2B.BL00190001.pdb	3.181	0	-19.50863	-1039.17688
6D2B	matched_6D2B.BL00200001.pdb	3.432	0	-29.24805	-1014.75555
6DKP	matched_6DKP.BL00010001.pdb	3.0	0	47.14352	-1196.99402
6DKP	matched_6DKP.BL00020001.pdb	2.65	0	19.94472	-1159.17993
6DKP	matched_6DKP.BL00030001.pdb	3.346	0	15.54432	-1145.10522
6DKP	matched_6DKP.BL00040001.pdb	2.436	0	22.20378	-1128.45166
6DKP	matched_6DKP.BL00050001.pdb	1.769	0	17.89347	-1263.08728
6DKP	matched_6DKP.BL00060001.pdb	1.398	1	5.84326	-1270.22546
6DKP	matched_6DKP.BL00070001.pdb	2.919	0	23.95784	-1084.80835
6DKP	matched_6DKP.BL00080001.pdb	2.683	0	22.64742	-1227.25159
6DKP	matched_6DKP.BL00090001.pdb	2.298	0	19.5476	-1138.98926
6DKP	matched_6DKP.BL00100001.pdb	2.86	0	18.9208	-1191.61389
6DKP	matched_6DKP.BL00110001.pdb	2.541	0	20.90134	-1233.11707
6DKP	matched_6DKP.BL00120001.pdb	2.349	0	17.09134	-1112.52539
6DKP	matched_6DKP.BL00130001.pdb	2.91	0	13.94207	-1139.55713
6DKP	matched_6DKP.BL00140001.pdb	3.199	0	30.44693	-1189.15991
6DKP	matched_6DKP.BL00150001.pdb	3.085	0	37.47668	-1157.14294
6DKP	matched_6DKP.BL00160001.pdb	2.914	0	26.91539	-1120.56482
6DKP	matched_6DKP.BL00170001.pdb	3.78	0	30.73161	-1082.08899
6DKP	matched_6DKP.BL00180001.pdb	2.569	0	17.02052	-1148.88916
6DKP	matched_6DKP.BL00190001.pdb	3.117	0	18.70881	-1102.33765
6DKP	matched_6DKP.BL00200001.pdb	2.22	0	26.76502	-1164.11609
6G3J	matched_6G3J.BL00010001.pdb	2.141	0	21.68452	-1230.67688
6G3J	matched_6G3J.BL00020001.pdb	2.114	0	16.09941	-1242.27319
6G3J	matched_6G3J.BL00030001.pdb	2.709	0	16.25677	-1170.50439
6G3J	matched_6G3J.BL00040001.pdb	1.71	0	15.64626	-1254.27734
6G3J	matched_6G3J.BL00050001.pdb	2.282	0	16.9828	-1211.12366
6G3J	matched_6G3J.BL00060001.pdb	3.215	0	27.27788	-1172.15186
6G3J	matched_6G3J.BL00070001.pdb	3.335	0	23.04157	-1075.44592
6G3J	matched_6G3J.BL00080001.pdb	1.67	0	18.68207	-1282.85657
6G3J	matched_6G3J.BL00090001.pdb	3.28	0	26.65037	-1227.90735
6G3J	matched_6G3J.BL00100001.pdb	2.227	0	33.59573	-1241.23621
6G3J	matched_6G3J.BL00110001.pdb	2.755	0	24.89405	-1160.67944
6G3J	matched_6G3J.BL00120001.pdb	2.559	0	33.92317	-1197.06726
6G3J	matched_6G3J.BL00130001.pdb	2.466	0	22.15625	-1167.62524
6G3J	matched_6G3J.BL00140001.pdb	3.298	0	23.53528	-1250.30896
6G3J	matched_6G3J.BL00150001.pdb	2.098	0	23.29645	-1222.57812
6G3J	matched_6G3J.BL00160001.pdb	2.297	0	44.23742	-1207.59229
6G3J	matched_6G3J.BL00170001.pdb	2.732	0	35.58825	-1171.37695
6G3J	matched_6G3J.BL00180001.pdb	2.151	0	26.65973	-1231.15991
6G3J	matched_6G3J.BL00190001.pdb	1.735	0	16.41562	-1308.83179
6G3J	matched_6G3J.BL00200001.pdb	3.209	0	33.44629	-1208.0083
6EQA	matched_6EQA.BL00010001.pdb	2.659	0	11.99509	-1146.89453
6EQA	matched_6EQA.BL00020001.pdb	3.062	0	64.41599	-1057.28833
6EQA	matched_6EQA.BL00030001.pdb	2.082	0	13.2308	-1048.24023
6EQA	matched_6EQA.BL00040001.pdb	2.024	0	10.3377	-1098.46252
6EQA	matched_6EQA.BL00050001.pdb	3.008	0	14.20815	-1068.20972
6EQA	matched_6EQA.BL00060001.pdb	3.037	0	6.30886	-1060.57642
6EQA	matched_6EQA.BL00070001.pdb	2.022	0	14.63085	-1165.20703
6EQA	matched_6EQA.BL00080001.pdb	3.375	0	7.20741	-1020.64154
6EQA	matched_6EQA.BL00090001.pdb	3.603	0	9.24936	-999.46155
6EQA	matched_6EQA.BL00100001.pdb	1.909	0	6.58785	-1175.84741
6EQA	matched_6EQA.BL00110001.pdb	1.976	0	6.58358	-1208.86804
6EQA	matched_6EQA.BL00120001.pdb	2.104	0	13.97267	-1200.59485
6EQA	matched_6EQA.BL00130001.pdb	2.746	0	21.77723	-1155.06946
6EQA	matched_6EQA.BL00140001.pdb	2.068	0	7.78305	-1067.61584
6EQA	matched_6EQA.BL00150001.pdb	3.03	0	22.8308	-1173.35486
6EQA	matched_6EQA.BL00160001.pdb	2.705	0	17.6223	-1084.07214
6EQA	matched_6EQA.BL00170001.pdb	3.649	0	26.63307	-939.82983
6EQA	matched_6EQA.BL00180001.pdb	3.166	0	16.26248	-1057.67847
6EQA	matched_6EQA.BL00190001.pdb	1.755	0	6.78377	-1125.1178
6EQA	matched_6EQA.BL00200001.pdb	2.979	0	16.51288	-1110.66516
6EQB	matched_6EQB.BL00010001.pdb	2.375	0	19.21577	-995.78253
6EQB	matched_6EQB.BL00020001.pdb	3.026	0	15.91537	-1035.23145
6EQB	matched_6EQB.BL00030001.pdb	2.032	0	13.70831	-1124.77771
6EQB	matched_6EQB.BL00040001.pdb	2.971	0	14.142	-998.02179
6EQB	matched_6EQB.BL00050001.pdb	2.774	0	18.94833	-986.3728
6EQB	matched_6EQB.BL00060001.pdb	2.023	0	13.05551	-1071.74524
6EQB	matched_6EQB.BL00070001.pdb	2.623	0	16.55776	-1013.76453
6EQB	matched_6EQB.BL00080001.pdb	1.62	0	13.80325	-1104.34241
6EQB	matched_6EQB.BL00090001.pdb	2.015	0	11.17776	-1190.53381
6EQB	matched_6EQB.BL00100001.pdb	3.247	0	11.63046	-1015.54535
6EQB	matched_6EQB.BL00110001.pdb	2.463	0	14.1483	-1068.12732
6EQB	matched_6EQB.BL00120001.pdb	2.589	0	18.69348	-1107.00684
6EQB	matched_6EQB.BL00130001.pdb	2.374	0	10.95315	-1072.505
6EQB	matched_6EQB.BL00140001.pdb	2.176	0	17.4049	-1124.88269
6EQB	matched_6EQB.BL00150001.pdb	2.677	0	18.94082	-975.78064
6EQB	matched_6EQB.BL00160001.pdb	2.151	0	17.41074	-1029.77295
6EQB	matched_6EQB.BL00170001.pdb	2.472	0	19.15107	-1061.35608
6EQB	matched_6EQB.BL00180001.pdb	2.412	0	14.98442	-1067.04407
6EQB	matched_6EQB.BL00190001.pdb	1.16	1	11.37703	-1122.43152
6EQB	matched_6EQB.BL00200001.pdb	1.749	0	23.72882	-1171.92712
6ILC	matched_6ILC.BL00010001.pdb	0.986	1	18.41397	-994.75458
6ILC	matched_6ILC.BL00020001.pdb	0.946	1	8.52888	-1211.43665
6ILC	matched_6ILC.BL00030001.pdb	1.653	0	22.99278	-943.08002
6ILC	matched_6ILC.BL00040001.pdb	0.928	1	9.12289	-1183.75488
6ILC	matched_6ILC.BL00050001.pdb	0.93	1	7.13727	-1198.22485
6ILC	matched_6ILC.BL00060001.pdb	0.633	1	10.70477	-1165.5675
6ILC	matched_6ILC.BL00070001.pdb	0.888	1	8.84976	-1199.14844
6ILC	matched_6ILC.BL00080001.pdb	0.876	1	11.85478	-1187.91077
6ILC	matched_6ILC.BL00090001.pdb	0.939	1	11.23267	-1201.05029
6ILC	matched_6ILC.BL00100001.pdb	0.921	1	6.0837	-1180.15979
6ILC	matched_6ILC.BL00110001.pdb	0.892	1	19.78939	-1175.20068
6ILC	matched_6ILC.BL00120001.pdb	0.863	1	13.31523	-1186.92041
6ILC	matched_6ILC.BL00130001.pdb	1.146	1	21.74723	-1168.88867
6ILC	matched_6ILC.BL00140001.pdb	0.849	1	23.69927	-1143.11853
6ILC	matched_6ILC.BL00150001.pdb	0.901	1	13.67194	-1182.68811
6ILC	matched_6ILC.BL00160001.pdb	0.966	1	8.84842	-1166.53723
6ILC	matched_6ILC.BL00170001.pdb	0.805	1	10.47229	-1183.06543
6ILC	matched_6ILC.BL00180001.pdb	1.338	0	29.20546	-961.57416
6ILC	matched_6ILC.BL00190001.pdb	1.015	1	26.68516	-987.80743
6ILC	matched_6ILC.BL00200001.pdb	0.921	1	9.26667	-1183.08997
6ILE	matched_6ILE.BL00010001.pdb	0.693	1	4.60805	-1190.61035
6ILE	matched_6ILE.BL00020001.pdb	0.792	1	0.79075	-1220.5885
6ILE	matched_6ILE.BL00030001.pdb	0.647	1	6.82749	-1216.01245
6ILE	matched_6ILE.BL00040001.pdb	0.669	1	7.28234	-1225.86963
6ILE	matched_6ILE.BL00050001.pdb	0.647	1	9.8047	-1207.56799
6ILE	matched_6ILE.BL00060001.pdb	0.776	1	-5.34146	-1203.59692
6ILE	matched_6ILE.BL00070001.pdb	0.729	1	15.93064	-1202.97974
6ILE	matched_6ILE.BL00080001.pdb	0.609	1	6.91636	-1193.59875
6ILE	matched_6ILE.BL00090001.pdb	0.708	1	12.60926	-1198.68115
6ILE	matched_6ILE.BL00100001.pdb	0.649	1	7.56433	-1189.57556
6ILE	matched_6ILE.BL00110001.pdb	0.89	1	-7.33699	-1089.50085
6ILE	matched_6ILE.BL00120001.pdb	1.031	1	15.65111	-1215.6449
6ILE	matched_6ILE.BL00130001.pdb	0.778	1	6.46131	-1058.95044
6ILE	matched_6ILE.BL00140001.pdb	0.742	1	3.38903	-1206.20764
6ILE	matched_6ILE.BL00150001.pdb	0.676	1	4.1624	-1214.31543
6ILE	matched_6ILE.BL00160001.pdb	0.797	1	7.26199	-1204.88416
6ILE	matched_6ILE.BL00170001.pdb	0.888	1	4.38639	-1257.44702
6ILE	matched_6ILE.BL00180001.pdb	0.717	1	6.3001	-1189.28113
6ILE	matched_6ILE.BL00190001.pdb	0.702	1	5.37771	-1206.8103
6ILE	matched_6ILE.BL00200001.pdb	0.686	1	2.49738	-1205.72021
6ILF	matched_6ILF.BL00010001.pdb	2.559	0	31.66578	-1172.02881
6ILF	matched_6ILF.BL00020001.pdb	2.631	0	40.14897	-1085.40503
6ILF	matched_6ILF.BL00030001.pdb	2.004	0	27.61996	-1197.19287
6ILF	matched_6ILF.BL00040001.pdb	1.613	0	41.92085	-1168.19043
6ILF	matched_6ILF.BL00050001.pdb	1.318	0	14.02486	-1283.04858
6ILF	matched_6ILF.BL00060001.pdb	1.942	0	36.29401	-1195.40649
6ILF	matched_6ILF.BL00070001.pdb	2.63	0	37.2613	-1052.77026
6ILF	matched_6ILF.BL00080001.pdb	0.903	1	25.26613	-1177.42102
6ILF	matched_6ILF.BL00090001.pdb	0.925	1	12.66383	-1332.35278
6ILF	matched_6ILF.BL00100001.pdb	2.613	0	48.05951	-1108.83862
6ILF	matched_6ILF.BL00110001.pdb	1.338	1	36.98032	-1366.38696
6ILF	matched_6ILF.BL00120001.pdb	1.577	0	39.51333	-1185.42053
6ILF	matched_6ILF.BL00130001.pdb	1.139	1	21.17824	-1323.94861
6ILF	matched_6ILF.BL00140001.pdb	1.06	1	8.25112	-1335.7959
6ILF	matched_6ILF.BL00150001.pdb	2.424	0	43.6023	-1193.28918
6ILF	matched_6ILF.BL00160001.pdb	1.534	0	30.29417	-1174.65625
6ILF	matched_6ILF.BL00170001.pdb	0.972	1	9.38351	-1356.33972
6ILF	matched_6ILF.BL00180001.pdb	0.938	1	16.23376	-1186.23059
6ILF	matched_6ILF.BL00190001.pdb	1.273	1	34.01685	-1170.33398
6ILF	matched_6ILF.BL00200001.pdb	1.411	0	24.11775	-1253.66028
6ILG	matched_6ILG.BL00010001.pdb	0.679	1	-2.79927	-1190.86719
6ILG	matched_6ILG.BL00020001.pdb	0.837	1	0.86384	-1207.37732
6ILG	matched_6ILG.BL00030001.pdb	0.823	1	2.83429	-1230.21692
6ILG	matched_6ILG.BL00040001.pdb	0.866	1	13.80312	-1214.8335
6ILG	matched_6ILG.BL00050001.pdb	0.57	1	3.20167	-1185.28076
6ILG	matched_6ILG.BL00060001.pdb	1.198	1	22.98822	-1201.29553
6ILG	matched_6ILG.BL00070001.pdb	0.833	1	5.99396	-1226.48889
6ILG	matched_6ILG.BL00080001.pdb	1.088	1	23.20181	-1168.32068
6ILG	matched_6ILG.BL00090001.pdb	0.894	1	0.29751	-1211.13586
6ILG	matched_6ILG.BL00100001.pdb	0.823	1	1.41145	-1181.01123
6ILG	matched_6ILG.BL00110001.pdb	0.872	1	3.47614	-1210.50439
6ILG	matched_6ILG.BL00120001.pdb	1.382	0	30.95288	-959.16949
6ILG	matched_6ILG.BL00130001.pdb	0.749	1	7.86234	-1183.8418
6ILG	matched_6ILG.BL00140001.pdb	0.864	1	13.08374	-1011.31879
6ILG	matched_6ILG.BL00150001.pdb	0.857	1	0.97325	-1209.13147
6ILG	matched_6ILG.BL00160001.pdb	0.712	1	7.61126	-1188.79883
6ILG	matched_6ILG.BL00170001.pdb	0.829	1	4.29654	-1221.98291
6ILG	matched_6ILG.BL00180001.pdb	0.721	1	14.42091	-1175.75134
6ILG	matched_6ILG.BL00190001.pdb	1.368	0	22.76848	-906.94061
6ILG	matched_6ILG.BL00200001.pdb	0.728	1	3.86914	-1191.64001
5IB1	matched_5IB1.BL00010001.pdb	1.01	1	0.39345	-1070.36597
5IB1	matched_5IB1.BL00020001.pdb	1.454	0	16.03402	-906.40564
5IB1	matched_5IB1.BL00030001.pdb	1.429	0	-9.35134	-1117.98352
5IB1	matched_5IB1.BL00040001.pdb	1.752	0	-8.11669	-1092.48474
5IB1	matched_5IB1.BL00050001.pdb	1.665	0	-15.577	-1044.72656
5IB1	matched_5IB1.BL00060001.pdb	1.803	0	-0.93441	-1137.94104
5IB1	matched_5IB1.BL00070001.pdb	1.887	0	-5.38093	-1163.47266
5IB1	matched_5IB1.BL00080001.pdb	1.807	0	-22.46786	-1084.80249
5IB1	matched_5IB1.BL00090001.pdb	1.901	0	34.21489	-1070.2583
5IB1	matched_5IB1.BL00100001.pdb	3.038	0	259.56906	-813.12054
5IB1	matched_5IB1.BL00110001.pdb	1.751	0	-1.63069	-913.90527
5IB1	matched_5IB1.BL00120001.pdb	1.582	0	40.44995	-1213.84766
5IB1	matched_5IB1.BL00130001.pdb	1.0	1	6.00118	-910.6778
5IB1	matched_5IB1.BL00140001.pdb	2.004	0	-35.33447	-1104.41199
5IB1	matched_5IB1.BL00150001.pdb	1.948	0	-31.47438	-1088.89429
5IB1	matched_5IB1.BL00160001.pdb	1.724	0	-9.2274	-1110.97778
5IB1	matched_5IB1.BL00170001.pdb	2.14	0	-16.51157	-1025.61572
5IB1	matched_5IB1.BL00180001.pdb	1.541	0	-1.07074	-1071.00659
5IB1	matched_5IB1.BL00190001.pdb	1.536	0	-6.81839	-1077.09351
5IB1	matched_5IB1.BL00200001.pdb	3.067	0	248.74338	-963.32117
5IB2	matched_5IB2.BL00010001.pdb	1.01	1	0.39345	-1070.36597
5IB2	matched_5IB2.BL00020001.pdb	1.435	0	16.03402	-906.40564
5IB2	matched_5IB2.BL00030001.pdb	1.442	0	-9.35134	-1117.98352
5IB2	matched_5IB2.BL00040001.pdb	1.764	0	-8.11669	-1092.48474
5IB2	matched_5IB2.BL00050001.pdb	1.706	0	-15.577	-1044.72656
5IB2	matched_5IB2.BL00060001.pdb	1.795	0	-0.93441	-1137.94104
5IB2	matched_5IB2.BL00070001.pdb	1.881	0	-5.38093	-1163.47266
5IB2	matched_5IB2.BL00080001.pdb	1.84	0	-22.46786	-1084.80249
5IB2	matched_5IB2.BL00090001.pdb	1.895	0	34.21489	-1070.2583
5IB2	matched_5IB2.BL00100001.pdb	2.995	0	259.56906	-813.12054
5IB2	matched_5IB2.BL00110001.pdb	1.721	0	-1.63069	-913.90527
5IB2	matched_5IB2.BL00120001.pdb	1.618	0	40.44995	-1213.84766
5IB2	matched_5IB2.BL00130001.pdb	1.013	1	6.00118	-910.6778
5IB2	matched_5IB2.BL00140001.pdb	1.981	0	-35.33447	-1104.41199
5IB2	matched_5IB2.BL00150001.pdb	1.934	0	-31.47438	-1088.89429
5IB2	matched_5IB2.BL00160001.pdb	1.737	0	-9.2274	-1110.97778
5IB2	matched_5IB2.BL00170001.pdb	2.126	0	-16.51157	-1025.61572
5IB2	matched_5IB2.BL00180001.pdb	1.568	0	-1.07074	-1071.00659
5IB2	matched_5IB2.BL00190001.pdb	1.566	0	-6.81839	-1077.09351
5IB2	matched_5IB2.BL00200001.pdb	3.023	0	248.74338	-963.32117
5IB3	matched_5IB3.BL00010001.pdb	1.333	0	0.39345	-1070.36597
5IB3	matched_5IB3.BL00020001.pdb	1.604	0	16.03402	-906.40564
5IB3	matched_5IB3.BL00030001.pdb	1.277	0	-9.35134	-1117.98352
5IB3	matched_5IB3.BL00040001.pdb	0.816	1	-8.11669	-1092.48474
5IB3	matched_5IB3.BL00050001.pdb	1.593	0	-15.577	-1044.72656
5IB3	matched_5IB3.BL00060001.pdb	1.2	0	-0.93441	-1137.94104
5IB3	matched_5IB3.BL00070001.pdb	1.232	0	-5.38093	-1163.47266
5IB3	matched_5IB3.BL00080001.pdb	1.153	1	-22.46786	-1084.80249
5IB3	matched_5IB3.BL00090001.pdb	1.173	1	34.21489	-1070.2583
5IB3	matched_5IB3.BL00100001.pdb	2.34	0	259.56906	-813.12054
5IB3	matched_5IB3.BL00110001.pdb	1.768	0	-1.63069	-913.90527
5IB3	matched_5IB3.BL00120001.pdb	1.916	0	40.44995	-1213.84766
5IB3	matched_5IB3.BL00130001.pdb	1.56	0	6.00118	-910.6778
5IB3	matched_5IB3.BL00140001.pdb	1.209	1	-35.33447	-1104.41199
5IB3	matched_5IB3.BL00150001.pdb	1.213	1	-31.47438	-1088.89429
5IB3	matched_5IB3.BL00160001.pdb	1.115	1	-9.2274	-1110.97778
5IB3	matched_5IB3.BL00170001.pdb	0.936	1	-16.51157	-1025.61572
5IB3	matched_5IB3.BL00180001.pdb	1.423	0	-1.07074	-1071.00659
5IB3	matched_5IB3.BL00190001.pdb	1.315	0	-6.81839	-1077.09351
5IB3	matched_5IB3.BL00200001.pdb	2.478	0	248.74338	-963.32117
5IB4	matched_5IB4.BL00010001.pdb	0.987	1	-32.22404	-1107.8064
5IB4	matched_5IB4.BL00020001.pdb	1.301	1	-21.14783	-973.42163
5IB4	matched_5IB4.BL00030001.pdb	1.609	0	-8.21352	-1006.03857
5IB4	matched_5IB4.BL00040001.pdb	1.078	1	-13.33321	-1111.40723
5IB4	matched_5IB4.BL00050001.pdb	1.833	0	-16.12923	-1067.59363
5IB4	matched_5IB4.BL00060001.pdb	1.977	0	-18.12073	-1143.77063
5IB4	matched_5IB4.BL00070001.pdb	1.642	0	8.55261	-1084.69971
5IB4	matched_5IB4.BL00080001.pdb	1.443	0	11.86823	-1036.17847
5IB4	matched_5IB4.BL00090001.pdb	1.508	0	8.81144	-950.02301
5IB4	matched_5IB4.BL00100001.pdb	1.146	1	-5.72637	-1066.28516
5IB4	matched_5IB4.BL00110001.pdb	0.905	1	-2.73396	-943.07886
5IB4	matched_5IB4.BL00120001.pdb	1.388	0	-27.62048	-1056.75537
5IB4	matched_5IB4.BL00130001.pdb	1.866	0	-9.80194	-1121.09961
5IB4	matched_5IB4.BL00140001.pdb	1.615	0	-4.69989	-976.8476
5IB4	matched_5IB4.BL00150001.pdb	2.218	0	52.46769	-1249.41968
5IB4	matched_5IB4.BL00160001.pdb	1.116	1	-9.07194	-1067.45178
5IB4	matched_5IB4.BL00170001.pdb	0.717	1	-28.37239	-1023.55609
5IB4	matched_5IB4.BL00180001.pdb	1.367	0	-7.15957	-1137.15393
5IB4	matched_5IB4.BL00190001.pdb	1.203	1	-8.10698	-1103.12158
5IB4	matched_5IB4.BL00200001.pdb	1.706	0	-18.25239	-1067.52136
5IB5	matched_5IB5.BL00010001.pdb	1.655	0	-18.36379	-1103.9563
5IB5	matched_5IB5.BL00020001.pdb	1.06	1	-7.21027	-1028.18689
5IB5	matched_5IB5.BL00030001.pdb	1.17	1	21.47067	-1044.18225
5IB5	matched_5IB5.BL00040001.pdb	1.81	0	-9.69265	-1020.02954
5IB5	matched_5IB5.BL00050001.pdb	0.83	1	2.81111	-1211.73157
5IB5	matched_5IB5.BL00060001.pdb	1.049	1	-11.74712	-1050.67017
5IB5	matched_5IB5.BL00070001.pdb	1.513	0	-8.62512	-1139.8219
5IB5	matched_5IB5.BL00080001.pdb	0.81	1	-1.34174	-1068.91638
5IB5	matched_5IB5.BL00090001.pdb	1.612	0	-8.95071	-1052.47827
5IB5	matched_5IB5.BL00100001.pdb	0.96	1	-5.30789	-1119.24658
5IB5	matched_5IB5.BL00110001.pdb	1.637	0	2.49513	-1041.83057
5IB5	matched_5IB5.BL00120001.pdb	1.469	0	-5.13735	-1068.00891
5IB5	matched_5IB5.BL00130001.pdb	1.33	1	2.7796	-1015.3136
5IB5	matched_5IB5.BL00140001.pdb	0.769	1	-21.3191	-1038.94775
5IB5	matched_5IB5.BL00150001.pdb	1.562	0	-9.55983	-1020.7627
5IB5	matched_5IB5.BL00160001.pdb	0.737	1	-12.37457	-1137.31274
5IB5	matched_5IB5.BL00170001.pdb	1.54	0	-7.39215	-946.79175
5IB5	matched_5IB5.BL00180001.pdb	1.37	0	-5.01236	-1089.28308
5IB5	matched_5IB5.BL00190001.pdb	0.835	1	-11.93875	-1000.63251
5IB5	matched_5IB5.BL00200001.pdb	1.205	1	-4.51338	-1096.92712
6J1W	matched_6J1W.BL00010001.pdb	1.247	1	25.96414	-1053.93274
6J1W	matched_6J1W.BL00020001.pdb	0.946	1	6.86898	-1173.93188
6J1W	matched_6J1W.BL00030001.pdb	0.92	1	19.43762	-1047.7113
6J1W	matched_6J1W.BL00040001.pdb	2.907	0	14.05025	-1084.44885
6J1W	matched_6J1W.BL00050001.pdb	1.073	1	21.69263	-1082.45325
6J1W	matched_6J1W.BL00060001.pdb	1.165	1	14.3945	-1168.70093
6J1W	matched_6J1W.BL00070001.pdb	1.768	0	24.42525	-992.16833
6J1W	matched_6J1W.BL00080001.pdb	1.434	0	23.99969	-1151.29089
6J1W	matched_6J1W.BL00090001.pdb	1.13	1	20.52544	-1161.56677
6J1W	matched_6J1W.BL00100001.pdb	1.185	1	12.77482	-1177.10193
6J1W	matched_6J1W.BL00110001.pdb	1.155	1	31.63237	-1120.14502
6J1W	matched_6J1W.BL00120001.pdb	1.079	1	16.16677	-1146.5238
6J1W	matched_6J1W.BL00130001.pdb	0.953	1	19.76714	-1161.59558
6J1W	matched_6J1W.BL00140001.pdb	1.16	1	19.76631	-1093.72546
6J1W	matched_6J1W.BL00150001.pdb	1.474	1	26.31913	-943.12927
6J1W	matched_6J1W.BL00160001.pdb	1.79	0	32.77936	-1151.21936
6J1W	matched_6J1W.BL00170001.pdb	1.056	1	12.6653	-1168.07483
6J1W	matched_6J1W.BL00180001.pdb	1.235	1	19.00959	-1169.96899
6J1W	matched_6J1W.BL00190001.pdb	1.004	1	11.21385	-1102.90295
6J1W	matched_6J1W.BL00200001.pdb	0.959	1	16.08241	-1172.4906
6J2A	matched_6J2A.BL00010001.pdb	2.235	0	11.78402	-614.32416
6J2A	matched_6J2A.BL00020001.pdb	0.681	1	-3.64977	-860.25745
6J2A	matched_6J2A.BL00030001.pdb	0.785	1	8.39408	-775.76221
6J2A	matched_6J2A.BL00040001.pdb	1.993	0	16.88515	-658.35785
6J2A	matched_6J2A.BL00050001.pdb	0.691	1	3.16125	-840.2746
6J2A	matched_6J2A.BL00060001.pdb	2.114	0	11.66953	-654.74927
6J2A	matched_6J2A.BL00070001.pdb	2.136	0	10.07795	-676.59064
6J2A	matched_6J2A.BL00080001.pdb	0.725	1	12.05652	-790.41925
6J2A	matched_6J2A.BL00090001.pdb	0.771	1	6.17061	-830.35077
6J2A	matched_6J2A.BL00100001.pdb	0.926	1	6.73504	-762.88593
6J2A	matched_6J2A.BL00110001.pdb	2.067	0	12.86927	-654.57861
6J2A	matched_6J2A.BL00120001.pdb	2.358	0	35.76906	-947.41138
6J2A	matched_6J2A.BL00130001.pdb	0.734	1	-3.74312	-858.96387
6J2A	matched_6J2A.BL00140001.pdb	2.143	0	9.46077	-663.6535
6J2A	matched_6J2A.BL00150001.pdb	2.194	0	9.93712	-684.80341
6J2A	matched_6J2A.BL00160001.pdb	2.229	0	8.26866	-648.77759
6J2A	matched_6J2A.BL00170001.pdb	0.878	1	-0.41918	-817.45032
6J2A	matched_6J2A.BL00180001.pdb	1.883	0	38.19979	-753.06573
6J2A	matched_6J2A.BL00190001.pdb	0.807	1	6.93067	-835.27686
6J2A	matched_6J2A.BL00200001.pdb	0.651	1	7.42467	-825.82959
6J29	matched_6J29.BL00010001.pdb	1.938	0	40.04176	-1089.23438
